rank	char	match_score
857	짧	1.000
858	째	1.000
859	쩔	1.000
860	쪽	1.000
861	쫓	1.000
862	쬔	1.000
863	찌	1.000
864	찍	1.000
865	차	1.000
866	착	1.000
867	찬	1.000
868	찮	1.000
869	찰	1.000
870	참	1.000
871	창	1.000
872	찾	1.000
873	채	1.000
874	책	1.000
875	챈	1.000
876	챠	1.000
877	처	1.000
878	척	1.000
879	천	1.000
880	철	1.000
881	첨	1.000
882	청	1.000
883	체	1.000
884	쳐	1.000
885	쳤	1.000
886	초	1.000
887	촉	1.000
888	총	1.000
889	최	1.000
890	추	1.000
891	축	1.000
892	춘	1.000
893	출	1.000
894	춤	1.000
895	충	1.000
896	춰	1.000
897	취	1.000
898	츄	1.000
899	츠	1.000
900	층	1.000
901	치	1.000
902	친	1.000
903	침	1.000
904	칫	1.000
905	칭	1.000
906	카	1.000
907	칸	1.000
908	칼	1.000
909	캐	1.000
910	커	1.000
911	컬	1.000
912	컴	1.000
913	컷	1.000
914	케	1.000
915	켄	1.000
916	켈	1.000
917	켓	1.000
918	켜	1.000
919	켰	1.000
920	코	1.000
921	콘	1.000
922	콜	1.000
923	콩	1.000
924	쾌	1.000
925	쿠	1.000
926	쿡	1.000
927	쿵	1.000
928	퀘	1.000
929	큐	1.000
930	큘	1.000
931	크	1.000
932	큭	1.000
933	큰	1.000
934	클	1.000
935	큼	1.000
936	키	1.000
937	킨	1.000
938	킬	1.000
939	킹	1.000
940	타	1.000
941	탁	1.000
942	탄	1.000
943	탈	1.000
944	탐	1.000
945	탑	1.000
946	탓	1.000
947	탕	1.000
948	태	1.000
949	택	1.000
950	탱	1.000
951	터	1.000
952	턴	1.000
953	털	1.000
954	테	1.000
955	텐	1.000
956	템	1.000
957	텡	1.000
958	토	1.000
959	톤	1.000
960	톨	1.000
961	통	1.000
962	퇴	1.000
963	투	1.000
964	튀	1.000
965	트	1.000
966	특	1.000
967	튼	1.000
968	틀	1.000
969	틈	1.000
970	티	1.000
971	틱	1.000
972	틴	1.000
973	팅	1.000
974	파	1.000
975	판	1.000
976	팔	1.000
977	패	1.000
978	팩	1.000
979	팬	1.000
980	팻	1.000
981	퍼	1.000
982	펀	1.000
983	페	1.000
984	펜	1.000
985	펴	1.000
986	편	1.000
987	펼	1.000
988	평	1.000
989	폐	1.000
990	포	1.000
991	폭	1.000
992	폴	1.000
993	표	1.000
994	푸	1.000
995	푼	1.000
996	풀	1.000
997	품	1.000
998	풍	1.000
999	프	1.000
1000	플	1.000
1001	픔	1.000
1002	피	1.000
1003	핀	1.000
1004	필	1.000
1005	핏	1.000
1006	핑	1.000
1007	하	1.000
1008	학	1.000
1009	한	1.000
1010	할	1.000
1011	함	1.000
1012	합	1.000
1013	핫	1.000
1014	항	1.000
1015	해	1.000
1016	핸	1.000
1017	햄	1.000
1018	했	1.000
1019	행	1.000
1020	향	1.000
1021	허	1.000
1022	헌	1.000
1023	험	1.000
1024	헤	1.000
1025	헬	1.000
1026	혀	1.000
1027	현	1.000
1028	혈	1.000
1029	협	1.000
1030	혔	1.000
1031	형	1.000
1032	호	1.000
1033	혹	1.000
1034	혼	1.000
1035	홀	1.000
1036	홍	1.000
1037	화	1.000
1038	확	1.000
1039	환	1.000
1040	활	1.000
1041	황	1.000
1042	회	1.000
1043	획	1.000
1044	효	1.000
1045	후	1.000
1046	훌	1.000
1047	훗	1.000
1048	휘	1.000
1049	휩	1.000
1050	휴	1.000
1051	흉	1.000
1052	흐	1.000
1053	흑	1.000
1054	흘	1.000
1055	흙	1.000
1056	흡	1.000
1057	흥	1.000
1058	희	1.000
1059	히	1.000
1060	힘	1.000
1061	쉽	manual-ooo
1062	찔	manual-ooo
1082	휘	manual-ooo
1083	몇	manual-ooo
1084	퀭	1.000
1084	칠	1.000
